saved_at,calculated_pulses,meters_per_pulse
2026-07-22T17:20:07,1666,0.0030012005
2026-07-22T17:21:41,1716,0.0029137529
2026-07-22T17:22:32,1638,0.0030525031
2026-07-22T17:23:30,1721,0.0029052876
2026-07-22T17:24:18,1782,0.0028058361
2026-07-22T17:25:02,1662,0.0030084236
